perspective,kind,init_seed,model_id,mixture,dim1,dim2
structural_all_o,seed_aligned,3,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_025g2_025g3_n1000_s00_r16_i03_b5008_fea27ccee,yahoo_050g1_025g2_025g3_n1000_s00,0.01779799908399582,0.11811958253383636
structural_all_o,seed_aligned,3,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_000g2_050g3_n1000_s00_r16_i03_b5008_fea27ccee,yahoo_050g1_000g2_050g3_n1000_s00,-0.19105172157287598,0.11809656023979187
structural_all_o,seed_aligned,3,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_033g1_033g2_033g3_n1000_s00_r16_i03_b5008_fea27ccee,yahoo_033g1_033g2_033g3_n1000_s00,0.011766781099140644,0.004994172137230635
structural_all_o,seed_aligned,3,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_075g2_000g3_n1000_s00_r16_i03_b5008_fea27ccee,yahoo_025g1_075g2_000g3_n1000_s00,0.25125443935394287,-0.041219864040613174
structural_all_o,seed_aligned,3,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_050g2_025g3_n1000_s00_r16_i03_b5008_fea27ccee,yahoo_025g1_050g2_025g3_n1000_s00,0.12026401609182358,-0.048424091190099716
structural_all_o,seed_aligned,3,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_025g2_050g3_n1000_s00_r16_i03_b5008_fea27ccee,yahoo_025g1_025g2_050g3_n1000_s00,-0.08639924228191376,-0.05029480531811714
structural_all_o,seed_aligned,3,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_000g2_075g3_n1000_s00_r16_i03_b5008_fea27ccee,yahoo_025g1_000g2_075g3_n1000_s00,-0.27563008666038513,-0.03183941915631294
structural_all_o,seed_aligned,3,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_100g2_000g3_n1000_s00_r16_i03_b5008_fea27ccee,yahoo_000g1_100g2_000g3_n1000_s00,0.2816535234451294,-0.20375752449035645
structural_all_o,seed_aligned,3,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_075g2_025g3_n1000_s00_r16_i03_b5008_fea27ccee,yahoo_000g1_075g2_025g3_n1000_s00,0.16506071388721466,-0.20740874111652374
structural_all_o,seed_aligned,3,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_050g2_050g3_n1000_s00_r16_i03_b5008_fea27ccee,yahoo_000g1_050g2_050g3_n1000_s00,0.02085866592824459,-0.21244031190872192
structural_all_o,seed_aligned,3,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_025g2_075g3_n1000_s00_r16_i03_b5008_fea27ccee,yahoo_000g1_025g2_075g3_n1000_s00,-0.15946811437606812,-0.21031081676483154
structural_all_o,seed_aligned,3,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_000g2_100g3_n1000_s00_r16_i03_b5008_fea27ccee,yahoo_000g1_000g2_100g3_n1000_s00,-0.33872881531715393,-0.1854768693447113
structural_all_o,seed_aligned,4,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_100g1_000g2_000g3_n1000_s00_r16_i04_b5008_fea27ccee,yahoo_100g1_000g2_000g3_n1000_s00,0.0006025403854437172,0.3562183678150177
structural_all_o,seed_aligned,4,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_025g2_000g3_n1000_s00_r16_i04_b5008_fea27ccee,yahoo_075g1_025g2_000g3_n1000_s00,0.08815578371286392,0.24234962463378906
structural_all_o,seed_aligned,4,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_000g2_025g3_n1000_s00_r16_i04_b5008_fea27ccee,yahoo_075g1_000g2_025g3_n1000_s00,-0.09324390441179276,0.2551674246788025
structural_all_o,seed_aligned,4,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_050g2_000g3_n1000_s00_r16_i04_b5008_fea27ccee,yahoo_050g1_050g2_000g3_n1000_s00,0.1912403702735901,0.0950922816991806
structural_all_o,seed_aligned,4,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_025g2_025g3_n1000_s00_r16_i04_b5008_fea27ccee,yahoo_050g1_025g2_025g3_n1000_s00,0.013073067180812359,0.12049590796232224
structural_all_o,seed_aligned,4,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_000g2_050g3_n1000_s00_r16_i04_b5008_fea27ccee,yahoo_050g1_000g2_050g3_n1000_s00,-0.18658317625522614,0.11554601043462753
structural_all_o,seed_aligned,4,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_033g1_033g2_033g3_n1000_s00_r16_i04_b5008_fea27ccee,yahoo_033g1_033g2_033g3_n1000_s00,0.011972647160291672,0.0025626439601182938
structural_all_o,seed_aligned,4,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_075g2_000g3_n1000_s00_r16_i04_b5008_fea27ccee,yahoo_025g1_075g2_000g3_n1000_s00,0.24790416657924652,-0.038006000220775604
structural_all_o,seed_aligned,4,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_050g2_025g3_n1000_s00_r16_i04_b5008_fea27ccee,yahoo_025g1_050g2_025g3_n1000_s00,0.1169435977935791,-0.04916511848568916
structural_all_o,seed_aligned,4,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_025g2_050g3_n1000_s00_r16_i04_b5008_fea27ccee,yahoo_025g1_025g2_050g3_n1000_s00,-0.08691655844449997,-0.04846877232193947
structural_all_o,seed_aligned,4,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_000g2_075g3_n1000_s00_r16_i04_b5008_fea27ccee,yahoo_025g1_000g2_075g3_n1000_s00,-0.2720479667186737,-0.03263522684574127
structural_all_o,seed_aligned,4,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_100g2_000g3_n1000_s00_r16_i04_b5008_fea27ccee,yahoo_000g1_100g2_000g3_n1000_s00,0.2849251627922058,-0.20230695605278015
structural_all_o,seed_aligned,4,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_075g2_025g3_n1000_s00_r16_i04_b5008_fea27ccee,yahoo_000g1_075g2_025g3_n1000_s00,0.16572943329811096,-0.2077590674161911
structural_all_o,seed_aligned,4,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_050g2_050g3_n1000_s00_r16_i04_b5008_fea27ccee,yahoo_000g1_050g2_050g3_n1000_s00,0.021412257105112076,-0.21480631828308105
structural_all_o,seed_aligned,4,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_025g2_075g3_n1000_s00_r16_i04_b5008_fea27ccee,yahoo_000g1_025g2_075g3_n1000_s00,-0.16193513572216034,-0.210990309715271
structural_all_o,seed_aligned,4,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_000g2_100g3_n1000_s00_r16_i04_b5008_fea27ccee,yahoo_000g1_000g2_100g3_n1000_s00,-0.3412322998046875,-0.18329448997974396
structural_all_o,seed_aligned,5,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_100g1_000g2_000g3_n1000_s00_r16_i05_b5008_fea27ccee,yahoo_100g1_000g2_000g3_n1000_s00,0.0004405696236062795,0.35424184799194336
structural_all_o,seed_aligned,5,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_025g2_000g3_n1000_s00_r16_i05_b5008_fea27ccee,yahoo_075g1_025g2_000g3_n1000_s00,0.08751892298460007,0.23509618639945984
structural_all_o,seed_aligned,5,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_000g2_025g3_n1000_s00_r16_i05_b5008_fea27ccee,yahoo_075g1_000g2_025g3_n1000_s00,-0.08953994512557983,0.25504618883132935
structural_all_o,seed_aligned,5,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_050g2_000g3_n1000_s00_r16_i05_b5008_fea27ccee,yahoo_050g1_050g2_000g3_n1000_s00,0.18737606704235077,0.09775028377771378
structural_all_o,seed_aligned,5,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_025g2_025g3_n1000_s00_r16_i05_b5008_fea27ccee,yahoo_050g1_025g2_025g3_n1000_s00,0.013153253123164177,0.11564099788665771
structural_all_o,seed_aligned,5,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_000g2_050g3_n1000_s00_r16_i05_b5008_fea27ccee,yahoo_050g1_000g2_050g3_n1000_s00,-0.1909937560558319,0.1198643147945404
structural_all_o,seed_aligned,5,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_033g1_033g2_033g3_n1000_s00_r16_i05_b5008_fea27ccee,yahoo_033g1_033g2_033g3_n1000_s00,0.010260104201734066,-8.561580762034282e-05
structural_all_o,seed_aligned,5,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_075g2_000g3_n1000_s00_r16_i05_b5008_fea27ccee,yahoo_025g1_075g2_000g3_n1000_s00,0.2555553913116455,-0.03531098738312721
structural_all_o,seed_aligned,5,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_050g2_025g3_n1000_s00_r16_i05_b5008_fea27ccee,yahoo_025g1_050g2_025g3_n1000_s00,0.12440658360719681,-0.042797576636075974
structural_all_o,seed_aligned,5,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_025g2_050g3_n1000_s00_r16_i05_b5008_fea27ccee,yahoo_025g1_025g2_050g3_n1000_s00,-0.08674740046262741,-0.044161804020404816
structural_all_o,seed_aligned,5,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_000g2_075g3_n1000_s00_r16_i05_b5008_fea27ccee,yahoo_025g1_000g2_075g3_n1000_s00,-0.27447858452796936,-0.029149286448955536
structural_all_o,seed_aligned,5,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_100g2_000g3_n1000_s00_r16_i05_b5008_fea27ccee,yahoo_000g1_100g2_000g3_n1000_s00,0.2819068431854248,-0.20454198122024536
structural_all_o,seed_aligned,5,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_075g2_025g3_n1000_s00_r16_i05_b5008_fea27ccee,yahoo_000g1_075g2_025g3_n1000_s00,0.16511473059654236,-0.2069464474916458
structural_all_o,seed_aligned,5,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_050g2_050g3_n1000_s00_r16_i05_b5008_fea27ccee,yahoo_000g1_050g2_050g3_n1000_s00,0.018160877749323845,-0.2141840159893036
structural_all_o,seed_aligned,5,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_025g2_075g3_n1000_s00_r16_i05_b5008_fea27ccee,yahoo_000g1_025g2_075g3_n1000_s00,-0.1634467989206314,-0.21165010333061218
structural_all_o,seed_aligned,5,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_000g2_100g3_n1000_s00_r16_i05_b5008_fea27ccee,yahoo_000g1_000g2_100g3_n1000_s00,-0.33868685364723206,-0.1888119876384735
structural_all_o,seed_aligned,6,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_100g1_000g2_000g3_n1000_s00_r16_i06_b5008_fea27ccee,yahoo_100g1_000g2_000g3_n1000_s00,-0.000979384989477694,0.35283809900283813
structural_all_o,seed_aligned,6,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_025g2_000g3_n1000_s00_r16_i06_b5008_fea27ccee,yahoo_075g1_025g2_000g3_n1000_s00,0.08575285226106644,0.2426048219203949
structural_all_o,seed_aligned,6,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_000g2_025g3_n1000_s00_r16_i06_b5008_fea27ccee,yahoo_075g1_000g2_025g3_n1000_s00,-0.09227000176906586,0.25898808240890503
structural_all_o,seed_aligned,6,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_050g2_000g3_n1000_s00_r16_i06_b5008_fea27ccee,yahoo_050g1_050g2_000g3_n1000_s00,0.18999506533145905,0.09591099619865417
structural_all_o,seed_aligned,6,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_025g2_025g3_n1000_s00_r16_i06_b5008_fea27ccee,yahoo_050g1_025g2_025g3_n1000_s00,0.01707279495894909,0.11519098281860352
structural_all_o,seed_aligned,6,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_000g2_050g3_n1000_s00_r16_i06_b5008_fea27ccee,yahoo_050g1_000g2_050g3_n1000_s00,-0.18787781894207,0.11848072707653046
structural_all_o,seed_aligned,6,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_033g1_033g2_033g3_n1000_s00_r16_i06_b5008_fea27ccee,yahoo_033g1_033g2_033g3_n1000_s00,0.010423925705254078,0.00048639127635397017
structural_all_o,seed_aligned,6,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_075g2_000g3_n1000_s00_r16_i06_b5008_fea27ccee,yahoo_025g1_075g2_000g3_n1000_s00,0.24990610778331757,-0.03759392723441124
structural_all_o,seed_aligned,6,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_050g2_025g3_n1000_s00_r16_i06_b5008_fea27ccee,yahoo_025g1_050g2_025g3_n1000_s00,0.11628466844558716,-0.04935766011476517
structural_all_o,seed_aligned,6,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_025g2_050g3_n1000_s00_r16_i06_b5008_fea27ccee,yahoo_025g1_025g2_050g3_n1000_s00,-0.08884585648775101,-0.04731224477291107
structural_all_o,seed_aligned,6,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_000g2_075g3_n1000_s00_r16_i06_b5008_fea27ccee,yahoo_025g1_000g2_075g3_n1000_s00,-0.27029919624328613,-0.03354649618268013
structural_all_o,seed_aligned,6,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_100g2_000g3_n1000_s00_r16_i06_b5008_fea27ccee,yahoo_000g1_100g2_000g3_n1000_s00,0.2865549325942993,-0.19880102574825287
structural_all_o,seed_aligned,6,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_075g2_025g3_n1000_s00_r16_i06_b5008_fea27ccee,yahoo_000g1_075g2_025g3_n1000_s00,0.1668594628572464,-0.2113635241985321
structural_all_o,seed_aligned,6,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_050g2_050g3_n1000_s00_r16_i06_b5008_fea27ccee,yahoo_000g1_050g2_050g3_n1000_s00,0.02065359801054001,-0.21318978071212769
structural_all_o,seed_aligned,6,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_025g2_075g3_n1000_s00_r16_i06_b5008_fea27ccee,yahoo_000g1_025g2_075g3_n1000_s00,-0.16080202162265778,-0.21452417969703674
structural_all_o,seed_aligned,6,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_000g2_100g3_n1000_s00_r16_i06_b5008_fea27ccee,yahoo_000g1_000g2_100g3_n1000_s00,-0.34242910146713257,-0.17881126701831818
structural_all_o,seed_aligned,7,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_100g1_000g2_000g3_n1000_s00_r16_i07_b5008_fea27ccee,yahoo_100g1_000g2_000g3_n1000_s00,-0.0015712095191702247,0.3564900755882263
structural_all_o,seed_aligned,7,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_025g2_000g3_n1000_s00_r16_i07_b5008_fea27ccee,yahoo_075g1_025g2_000g3_n1000_s00,0.08852703124284744,0.24048881232738495
structural_all_o,seed_aligned,7,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_000g2_025g3_n1000_s00_r16_i07_b5008_fea27ccee,yahoo_075g1_000g2_025g3_n1000_s00,-0.09296145290136337,0.2602212429046631
structural_all_o,seed_aligned,7,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_050g2_000g3_n1000_s00_r16_i07_b5008_fea27ccee,yahoo_050g1_050g2_000g3_n1000_s00,0.19178593158721924,0.09447388350963593
structural_all_o,seed_aligned,7,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_025g2_025g3_n1000_s00_r16_i07_b5008_fea27ccee,yahoo_050g1_025g2_025g3_n1000_s00,0.011886564083397388,0.11740173399448395
structural_all_o,seed_aligned,7,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_000g2_050g3_n1000_s00_r16_i07_b5008_fea27ccee,yahoo_050g1_000g2_050g3_n1000_s00,-0.18810321390628815,0.11714281141757965
structural_all_o,seed_aligned,7,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_033g1_033g2_033g3_n1000_s00_r16_i07_b5008_fea27ccee,yahoo_033g1_033g2_033g3_n1000_s00,0.011896469630300999,-0.0004771737440023571
structural_all_o,seed_aligned,7,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_075g2_000g3_n1000_s00_r16_i07_b5008_fea27ccee,yahoo_025g1_075g2_000g3_n1000_s00,0.24378494918346405,-0.04213599115610123
structural_all_o,seed_aligned,7,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_050g2_025g3_n1000_s00_r16_i07_b5008_fea27ccee,yahoo_025g1_050g2_025g3_n1000_s00,0.11397182941436768,-0.04951740801334381
structural_all_o,seed_aligned,7,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_025g2_050g3_n1000_s00_r16_i07_b5008_fea27ccee,yahoo_025g1_025g2_050g3_n1000_s00,-0.08334799110889435,-0.05024699121713638
structural_all_o,seed_aligned,7,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_000g2_075g3_n1000_s00_r16_i07_b5008_fea27ccee,yahoo_025g1_000g2_075g3_n1000_s00,-0.2731822729110718,-0.028303122147917747
structural_all_o,seed_aligned,7,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_100g2_000g3_n1000_s00_r16_i07_b5008_fea27ccee,yahoo_000g1_100g2_000g3_n1000_s00,0.2868267893791199,-0.199672669172287
structural_all_o,seed_aligned,7,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_075g2_025g3_n1000_s00_r16_i07_b5008_fea27ccee,yahoo_000g1_075g2_025g3_n1000_s00,0.16838012635707855,-0.207685649394989
structural_all_o,seed_aligned,7,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_050g2_050g3_n1000_s00_r16_i07_b5008_fea27ccee,yahoo_000g1_050g2_050g3_n1000_s00,0.02394108846783638,-0.21480107307434082
structural_all_o,seed_aligned,7,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_025g2_075g3_n1000_s00_r16_i07_b5008_fea27ccee,yahoo_000g1_025g2_075g3_n1000_s00,-0.16039814054965973,-0.2094447910785675
structural_all_o,seed_aligned,7,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_000g2_100g3_n1000_s00_r16_i07_b5008_fea27ccee,yahoo_000g1_000g2_100g3_n1000_s00,-0.3414364755153656,-0.18393373489379883
structural_all_o,seed_aligned,8,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_100g1_000g2_000g3_n1000_s00_r16_i08_b5008_fea27ccee,yahoo_100g1_000g2_000g3_n1000_s00,0.0008113661897368729,0.35553303360939026
structural_all_o,seed_aligned,8,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_025g2_000g3_n1000_s00_r16_i08_b5008_fea27ccee,yahoo_075g1_025g2_000g3_n1000_s00,0.08823049813508987,0.24327053129673004
